Source,Target
3194058,3163835
3194058,3308420
3194058,3050503
3194058,196805
3194058,3121518
3194058,1775207
3194058,371026
3194058,3853087
3194058,3488971
3194058,3052765
3194058,3603398
3194058,3338593
3194058,3778004
3194058,3002705
3194058,3053285
3194058,3596912
3194058,3215021
3194058,3169517
3194058,3587055
3194058,819168
3194058,3798607
3194058,3070660
3194058,3758301
3194058,3517378
3194058,3377866
3194058,3000304
3194058,318424
3194058,388838
3194058,3007143
3194058,3620941
3194058,3342303
3194058,3342591
3194058,2058598
3194058,3074199
3194058,947014
3194058,3163561
3194058,3553620
3194058,3109756
3194058,416562
3194058,3689664
3194058,3127663
3194058,3913539
3194058,3917681
3194058,3929162
3194058,3851091
3714937,164421
3714937,3555648
3714937,3077811
3714937,341960
3714937,3576113
3714937,106894
3714937,3548970
3714937,3619776
3714937,320282
3714937,3279197
3714937,3549851
3714937,3248288
3714937,3097361
3714937,3098447
3714937,3124239
3714937,3216574
3714937,832629
3714937,3380795
3714937,815717
3714937,3296077
3714937,3194956
3714937,3270933
3714937,415222
3714937,3203792
3714937,3799988
3714937,3489694
3714937,3050497
3714937,3456413
3714937,3210089
3714937,3210525
3714937,411843
3714937,3874794
416562,164421
416562,3771761
416562,3531617
416562,3508971
416562,3739329
416562,3679119
416562,3579645
416562,3291490
416562,3462800
416562,819250
416562,3001563
416562,2312415
416562,3404332
416562,3780915
416562,3427015
416562,421938
416562,3217845
416562,3163835
416562,951359
416562,3308420
416562,196805
416562,1775207
416562,3488971
416562,3603398
416562,3338593
416562,283657
416562,3596912
416562,3587055
416562,3378205
416562,819168
416562,3798607
416562,3758301
416562,3377866
416562,3457950
416562,3007143
416562,3620941
416562,3453233
416562,3342303
416562,3163561
416562,3194058
416562,3944304
416562,3704333
416562,3929162
416562,3625573
411843,164421
411843,3555648
411843,3084105
411843,1148918
411843,3084129
411843,3403463
411843,3619776
411843,3426041
411843,3048757
411843,3279197
411843,3057327
411843,832629
411843,3658440
411843,818331
411843,3070660
411843,3203792
411843,3799988
411843,816184
411843,3488622
411843,3166727
411843,3714937
3043267,421157
3043267,3094304
3043267,3594008
3043267,3584737
3043267,355124
3043267,3335868
3043267,3048670
3043267,3734058
3043267,3858516
3043267,2394807
3043267,3740358
3043267,3199869
3043267,3860660
3043267,3576228
3043267,3043268
3043267,3568955
3043267,1034563
3043267,3056155
3043267,3477853
3043267,3031816
3043267,1888051
3043267,1105289
3043267,3195410
3043267,3345238
3043267,3606025
3043267,3509179
3043267,3795890
3520068,164421
3520068,813023
3520068,827244
3520068,3276146
3520068,3094690
3520068,3126744
3520068,3204713
3520068,3635815
3520068,3298429
3520068,3582542
3520068,409631
3520068,3193032
3520068,3314086
3520068,349231
3520068,3394006
3520068,411429
3520068,314873
3520068,3207862
3520068,3536770
3520068,3497286
3520068,3497668
3520068,3696588
3520068,3632230
3520068,3409259
3520068,3313894
3520068,3088833
3520068,3011746
3520068,353437
3520068,3547640
3520068,3429168
3520068,3224073
3520068,3925174
3520068,3829906
3107695,339225
3107695,3671153
3107695,832971
3107695,3001563
3107695,3369817
3107695,853844
3107695,427657
3107695,417218
3107695,3330130
3107695,3240654
3107695,3591591
3107695,3113134
3107695,217668
3107695,3589607
3107695,2992253
3107695,293747
3107695,127182
3107695,3601787
3107695,3671132
3107695,382501
3107695,3877564
3107695,3951541
2993924,421157
2993924,832971
2993924,3021499
2993924,3417361
2993924,3133814
2993924,116058
2993924,3676938
2993924,3408918
2993924,3204713
2993924,3377349
2993924,3024631
2993924,610560
2993924,3073003
2993924,939245
2993924,3764722
2993924,94236
2993924,3635733
2993924,3126106
2993924,3088002
2993924,3596188
2993924,3741671
2993924,3065838
2993924,816720
2993924,272883
2993924,3342171
1154101,164421
1154101,3500088
1154101,3050493
1154101,3454413
1154101,3520878
1154101,3849801
1154101,3030724
1154101,3439783
1154101,3076597
1154101,149276
1154101,3121774
1154101,3519181
1154101,3396806
1154101,3296295
1154101,3164688
1154101,3703429
1154101,381929
1154101,405966
1154101,3558174
1154101,3351469
1154101,819711
1154101,3477908
1154101,3011947
1154101,3616032
1154101,3031816
1154101,3379179
1154101,3448993
1154101,208342
1154101,3101725
1154101,395115
1154101,3621618
1154101,122711
1154101,3069876
1154101,961443
66161,3555648
66161,371821
66161,3424895
66161,140790
66161,3644919
66161,3501403
66161,3219609
66161,3304751
66161,3641675
66161,3794095
66161,3490354
66161,3575290
66161,3425410
66161,3159667
66161,3649171
66161,3338582
66161,3364114
66161,3203638
66161,3075938
66161,598903
66161,939245
66161,3639354
66161,3519248
66161,3334109
66161,3844120
66161,3311955
66161,3304655
66161,120202
66161,1771964
66161,356801
66161,3450343
66161,3426334
66161,270499
66161,425491
66161,3428750
66161,1888051
66161,3500694
66161,3236558
66161,3622169
66161,3089117
66161,3761382
66161,3643983
66161,3423497
66161,3729194
66161,3689664
3758500,3588756
3758500,3032571
3758500,3479293
3758500,142742
3758500,3871343
3707027,421157
3707027,3094304
3707027,3555648
3707027,591872
3707027,3108988
3707027,3644660
3707027,3756175
3707027,3309890
3707027,2992121
3707027,3194959
3707027,3686558
3707027,3707153
3707027,3033265
3707027,3588756
3707027,3008361
3707027,3696025
3707027,3023606
3707027,371026
3707027,825041
3707027,3216574
3707027,2518564
3707027,3355525
3707027,3562660
3707027,3257947
3707027,3616032
3707027,3621517
3707027,3778540
3707027,3195410
3707027,3444046
3707027,3525425
3707027,3336991
3707027,3817696
826970,3094304
826970,591872
826970,3119790
826970,3520878
826970,3849801
826970,3726145
826970,3566526
826970,3491106
826970,3769232
826970,3279197
826970,3061808
826970,329059
826970,3603398
826970,3131755
826970,3020826
826970,3776913
826970,2995104
826970,827907
826970,3089737
826970,3399237
826970,3092242
826970,3093295
826970,613873
826970,159865
826970,3203792
826970,143572
826970,3730845
826970,868273
826970,3342591
826970,3074312
826970,365409
826970,3095095
826970,3307328
826970,3745397
826970,3015542
826970,3932097
826970,3899369
826970,3925246
826970,3914050
826970,3928585
826970,3894446
826970,3957648
3470801,164421
3470801,75002
3470801,3242120
3470801,1163171
3470801,3328649
3470801,3462800
3470801,163291
3470801,3219609
3470801,3428072
3470801,3218835
3470801,3566526
3470801,3490354
3470801,3565410
3470801,3463777
3470801,3575672
3470801,1888341
3470801,3279197
3470801,3267800
3470801,47552
3470801,2118051
3470801,3355477
3470801,3097361
3470801,3075620
3470801,3106452
3470801,3315902
3470801,778096
3470801,205358
3470801,3813911
3470801,3628019
3470801,3287115
3470801,3547275
3470801,3409643
3470801,3528441
3470801,3488622
3470801,3200936
3470801,825034
3470801,3695805
3470801,163580
3470801,3673749
3470801,1406968
3470801,3195024
3470801,3853507
961443,164421
961443,409832
961443,3292596
961443,91085
961443,428598
961443,3408719
961443,349057
961443,3683479
961443,349687
961443,3294441
961443,3285458
961443,3213596
961443,3171689
961443,963404
961443,3194696
961443,963527
961443,3022359
961443,3447053
961443,3154477
961443,3158141
961443,3570177
961443,3604143
961443,3453070
961443,3193032
961443,285264
961443,196805
961443,3398013
961443,3581978
961443,3591591
961443,3568960
961443,3812308
961443,166470
961443,3629272
961443,217668
961443,3076414
961443,3275837
961443,120614
961443,3604379
961443,141561
961443,828881
961443,99227
961443,3820407
961443,1660587
961443,3653209
961443,3104369
961443,3665686
961443,3048110
961443,3623233
961443,238730
961443,3193978
961443,3658440
961443,3184787
961443,619636
961443,406132
961443,3154476
961443,1509160
961443,1104637
961443,3061198
961443,3558174
961443,329293
961443,3403377
961443,819711
961443,110153
961443,143174
961443,3645399
961443,3792613
961443,608051
961443,3098476
961443,25269
961443,3030673
961443,3011653
961443,270404
961443,3695855
961443,3055417
961443,3828648
961443,365409
961443,308315
961443,2054974
961443,3578413
961443,3122847
961443,579803
961443,3191670
961443,3109756
961443,1154101
961443,3745397
961443,3093431
961443,825462
961443,3855030
961443,3906248
961443,3585468
961443,3848116
961443,3862809
961443,3957648
3544884,164421
3544884,3696001
3544884,3006023
3544884,3417049
3544884,143264
3544884,365262
3544884,69173
3544884,1175402
3544884,3644919
3544884,363297
3544884,3112005
3544884,165098
3544884,3221419
3544884,3726145
3544884,3559055
3544884,1035016
3544884,3113018
3544884,3009965
3544884,3638128
3544884,3057327
3544884,3548874
3544884,3383636
3544884,3275837
3544884,30345
3544884,3118449
3544884,3631242
3544884,262734
3544884,3632263
3544884,319584
3544884,3486670
3544884,205358
3544884,342873
3544884,3504123
3544884,3547275
3544884,3645399
3544884,831153
3544884,3018775
3544884,3621618
3544884,3451414
3544884,404615
3544884,175058
3544884,3310422
3544884,579803
3544884,3353457
3518245,3094304
3518245,3120388
3518245,3518327
3518245,2992121
3518245,3210071
3518245,3747067
3518245,3867358
3518245,3817696
3809168,164421
3809168,3555648
3809168,3245484
3809168,122203
3809168,3002488
3809168,341960
3809168,3562264
3809168,939319
3809168,3153986
3809168,165275
3809168,3008361
3809168,3544568
3809168,3602765
3809168,3202253
3809168,3198975
3809168,3670612
3809168,3629337
3809168,831916
3809168,824795
3809168,1012409
3809168,3405333
3809168,3426041
3809168,3260276
3809168,3725779
3809168,3052765
3809168,3053317
3809168,3125751
3809168,3090104
3809168,3056804
3809168,3013087
3809168,3169381
3809168,18206
3809168,3053285
3809168,416665
3809168,319584
3809168,228615
3809168,3849765
3809168,402963
3809168,387457
3809168,3374144
3809168,3818482
3809168,3389613
3809168,378831
3809168,380078
3809168,3074472
3809168,3164236
3809168,371795
3809168,3745518
3809168,3544528
3809168,169947
3809168,3224388
3809168,3146042
3809168,3285359
3809168,3842551
3809168,3940001
3809168,3812763
3809168,3925246
3809168,3954348
3590597,3003619
3590597,3424895
3590597,3040457
3590597,597567
3590597,101898
3590597,3260775
3590597,3428750
3590597,816308
821869,421157
821869,3555648
821869,3594008
821869,3172224
821869,3620204
821869,3084105
821869,814012
821869,3133814
821869,3404902
821869,3765236
821869,3084129
821869,3559055
821869,3014466
821869,3113018
821869,3072248
821869,3423057
821869,3056893
821869,2999188
821869,3741563
821869,3195326
821869,3052936
821869,1709737
821869,3596404
821869,1888341
821869,3853087
821869,2118051
821869,3153460
821869,3168159
821869,3794828
821869,3223949
821869,3048110
821869,3164688
821869,3613981
821869,176543
821869,3403377
821869,3463765
821869,3597281
821869,3126106
821869,608051
821869,868273
821869,3488622
821869,3286595
821869,3335950
821869,931641
821869,3155281
821869,3695805
821869,163580
821869,95132
821869,3570934
3570934,164421
3570934,3094304
3570934,2991088
3570934,3620204
3570934,814012
3570934,3766178
3570934,3153460
3570934,3711935
3570934,3187607
3570934,3583189
3570934,3758889
3570934,3699722
3570934,3086613
3570934,127182
3570934,3582951
3570934,3814738
3570934,821869
3570934,3387835
608001,164421
608001,3024100
608001,3138078
608001,2633577
608001,3296256
608001,3771761
608001,3002488
608001,349057
608001,2993719
608001,3165647
608001,408776
608001,2991527
608001,3108892
608001,3048670
608001,3478978
608001,3056893
608001,3716048
608001,598091
608001,3260276
608001,827355
608001,3053317
608001,3013087
608001,3551932
608001,3536770
608001,3053285
608001,160425
608001,3781445
608001,3618368
608001,3312407
608001,228615
608001,3366206
608001,3297319
608001,1138110
608001,3024297
608001,819711
608001,3386368
608001,343051
608001,198283
608001,3135756
608001,3200361
608001,3200936
608001,3011653
608001,3622169
608001,3603182
608001,3310422
608001,3553620
608001,3863180
608001,3909040
608001,3902157
608001,3812763
3379549,164421
3379549,3555648
3379549,631718
3379549,415478
3379549,963527
3379549,3849801
3379549,3430263
3379549,3757095
3379549,143648
3379549,3733743
3379549,3190298
3379549,3417056
3379549,1709737
3379549,3556512
3379549,379002
3379549,158680
3379549,595831
3379549,3087110
3379549,3486670
3379549,387457
3379549,3659941
3379549,3010214
3379549,3451257
3379549,3747899
3379549,3887486
830688,3019627
830688,3364092
830688,812025
830688,815921
830688,1202719
830688,3261420
830688,3820407
830688,3194956
830688,350762
830688,3314090
830688,3638476
830688,3074472
830688,130596
830688,3866474
830688,3876987
3465253,3555648
3465253,117540
3465253,3394157
3465253,3499736
3465253,3206607
3465253,3683574
3465253,3276211
3465253,3023655
3465253,3806736
3465253,112011
3465253,3146805
3465253,3260775
3465253,3282097
3465253,3048812
3465253,3356061
3465253,3127363
3465253,3304317
3465253,3494831
3465253,98841
3465253,363333
3465253,3634203
3465253,3030673
3465253,816720
3465253,3492032
143817,3417049
143817,1175402
143817,3778060
143817,3611436
143817,3039228
143817,3653642
143817,3654577
143817,3203725
143817,101898
143817,3734906
143817,3640385
143817,99383
143817,3557661
143817,3249337
143817,818733
143817,135346
143817,3170993
143817,3307328
143817,3223607
143817,893266
143817,3861215
143817,3916596
143817,3862809
3745397,164421
3745397,3380329
3745397,3408719
3745397,3683479
3745397,349687
3745397,3171689
3745397,3194696
3745397,3154477
3745397,3158141
3745397,1029951
3745397,3604143
3745397,824795
3745397,3591023
3745397,3453070
3745397,3193032
3745397,3398013
3745397,3581978
3745397,3812308
3745397,166470
3745397,3629272
3745397,3076414
3745397,3024786
3745397,3275837
3745397,120614
3745397,99227
3745397,3820407
3745397,1660587
3745397,3653209
3745397,3104369
3745397,3665686
3745397,3048110
3745397,3623233
3745397,238730
3745397,3193978
3745397,3658440
3745397,3184787
3745397,3106452
3745397,3154476
3745397,3061198
3745397,415308
3745397,329293
3745397,819711
3745397,110153
3745397,143174
3745397,3645399
3745397,3139707
3745397,98841
3745397,3098476
3745397,25269
3745397,270404
3745397,3828648
3745397,365409
3745397,308315
3745397,2054974
3745397,3578413
3745397,3122847
3745397,3444046
3745397,3191670
3745397,826970
3745397,961443
3745397,3093431
3745397,825462
3745397,3855030
3745397,3906248
3745397,3585468
3745397,3031961
3745397,3848116
3745397,3872202
3745397,3862809
3689664,91085
3689664,3815549
3689664,3679119
3689664,3084591
3689664,3369817
3689664,3498756
3689664,279391
3689664,421597
3689664,3028355
3689664,318029
3689664,3711689
3689664,832063
3689664,2991511
3689664,3515643
3689664,3497241
3689664,1381
3689664,3185923
3689664,293747
3689664,3203332
3689664,822430
3689664,3790179
3689664,3504123
3689664,3450343
3689664,583773
3689664,3638476
3689664,3254355
3689664,133185
3689664,3190728
3689664,3363148
3689664,931641
3689664,3761382
3689664,163580
3689664,3795890
3689664,3194058
3689664,66161
3689664,3940001
3689664,3817279
3192463,421157
3192463,3555648
3192463,3778060
3192463,353276
3192463,291908
3192463,142216
3192463,3566526
3192463,3193032
3192463,3076597
3192463,3556512
3192463,3124239
3192463,3628190
3192463,832629
3192463,3776913
3192463,284145
3192463,3276439
3192463,3102974
3192463,3601787
3192463,3757752
3192463,198283
3192463,3602779
3192463,3587851
3192463,3074472
3192463,3613127
3192463,1445101
3192463,115389
3192463,3916596
3093431,164421
3093431,3670112
3093431,3539764
3093431,3408719
3093431,349687
3093431,3285458
3093431,3784858
3093431,3112005
3093431,3171689
3093431,3462800
3093431,3194696
3093431,173940
3093431,3154477
3093431,3158141
3093431,3572099
3093431,3611436
3093431,1328199
3093431,3604143
3093431,349074
3093431,3405333
3093431,3453070
3093431,3193032
3093431,3398013
3093431,3581978
3093431,3820427
3093431,3812308
3093431,3529827
3093431,166470
3093431,3629272
3093431,3496502
3093431,3076414
3093431,3275837
3093431,411429
3093431,99227
3093431,3091722
3093431,3820407
3093431,1660587
3093431,3653209
3093431,3104369
3093431,3665686
3093431,3048110
3093431,3623233
3093431,422045
3093431,238730
3093431,2995104
3093431,3193978
3093431,598903
3093431,3781445
3093431,3414465
3093431,3658440
3093431,3184787
3093431,3519248
3093431,3677348
3093431,3320904
3093431,3774365
3093431,3154476
3093431,1104637
3093431,3061198
3093431,1770516
3093431,3558174
3093431,3286565
3093431,318316
3093431,819711
3093431,110153
3093431,143174
3093431,3645399
3093431,3011746
3093431,135346
3093431,3098476
3093431,25269
3093431,270404
3093431,3828648
3093431,365409
3093431,308315
3093431,3790076
3093431,2054974
